3511111,35111,BINAKAL
3511120,35111,PAKEM
3511130,35111,WRINGIN
3511140,35111,TEGALAMPEL
3511141,35111,TAMAN KROCOK
3511150,35111,KLABANG
3511151,35111,SEMPOL
3511152,35111,BOTOLINGGO
3511160,35111,PRAJEKAN
3511170,35111,CERMEE
3512010,35120,SUMBERMALANG
3512020,35120,JATIBANTENG
3512030,35120,BANYUGLUGUR
3512040,35120,BESUKI
3512050,35120,SUBOH
3512060,35120,MLANDINGAN
3512070,35120,BUNGATAN
3512080,35120,KENDIT
3512090,35120,PANARUKAN
3512100,35121,SITUBONDO
3512110,35121,MANGARAN
3512120,35121,PANJI
3512130,35121,KAPONGAN
3512140,35121,ARJASA
3512150,35121,JANGKAR
3512160,35121,ASEMBAGUS
3512170,35121,BANYUPUTIH
3513010,35130,SUKAPURA
3513020,35130,SUMBER
3513030,35130,KURIPAN
3513040,35130,BANTARAN
3513050,35130,LECES
3513060,35130,TEGALSIWALAN
3513070,35130,BANYUANYAR
3513080,35130,TIRIS
3513090,35130,KRUCIL
3513100,35131,GADING
3513110,35131,PAKUNIRAN
3513120,35131,KOTAANYAR
3513130,35131,PAITON
3513140,35131,BESUK
3513150,35131,KRAKSAAN
3513160,35131,KREJENGAN
3513170,35131,PAJARAKAN
3513180,35131,MARON
3513190,35131,GENDING
3513200,35132,DRINGU
3513210,35132,WONOMERTO
3513220,35132,LUMBANG
3513230,35132,TONGAS
3513240,35132,SUMBERASIH
3514010,35140,PURWODADI
3514020,35140,TUTUR
3514030,35140,PUSPO
3514040,35140,TOSARI
3514050,35140,LUMBANG
3514060,35140,PASREPAN
3514070,35140,KEJAYAN
3514080,35140,WONOREJO
3514090,35140,PURWOSARI
3514100,35141,PRIGEN
3514110,35141,SUKOREJO
3514120,35141,PANDAAN
3514130,35141,GEMPOL
3514140,35141,BEJI
3514150,35141,BANGIL
3514160,35141,REMBANG
3514170,35141,KRATON
3514180,35141,POHJENTREK
3514190,35141,GONDANG WETAN
3514200,35142,REJOSO
3514210,35142,WINONGAN
3514220,35142,GRATI
3514230,35142,LEKOK
3514240,35142,NGULING
3515010,35150,TARIK
3515020,35150,PRAMBON
3515030,35150,KREMBUNG
3515040,35150,PORONG
3515050,35150,JABON
3515060,35150,TANGGULANGIN
3515070,35150,CANDI
3515080,35150,TULANGAN
3515090,35150,WONOAYU
3515100,35151,SUKODONO
3515110,35151,SIDOARJO
3515120,35151,BUDURAN
3515130,35151,SEDATI
3515140,35151,WARU
3515150,35151,GEDANGAN
3515160,35151,TAMAN
3515170,35151,KRIAN
3515180,35151,BALONG BENDO
3516010,35160,JATIREJO
3516020,35160,GONDANG
3516030,35160,PACET
3516040,35160,TRAWAS
3516050,35160,NGORO
3516060,35160,PUNGGING
3516070,35160,KUTOREJO
3516080,35160,MOJOSARI
3516090,35160,BANGSAL
3516091,35160,MOJOANYAR
3516100,35161,DLANGGU
3516110,35161,PURI
3516120,35161,TROWULAN
3516130,35161,SOOKO
3516140,35161,GEDEK
3516150,35161,KEMLAGI
3516160,35161,JETIS
3516170,35161,DAWAR BLANDONG
3517010,35170,BANDAR KEDUNG MULYO
3517020,35170,PERAK
3517030,35170,GUDO
3517040,35170,DIWEK
3517050,35170,NGORO
3517060,35170,MOJOWARNO
3517070,35170,BARENG
3517080,35170,WONOSALAM
3517090,35170,MOJOAGUNG
3517100,35171,SUMOBITO
3517110,35171,JOGO ROTO
3517120,35171,PETERONGAN
3517130,35171,JOMBANG
3517140,35171,MEGALUH
3517150,35171,TEMBELANG
3517160,35171,KESAMBEN
3517170,35171,KUDU
3517171,35171,NGUSIKAN
3517180,35171,PLOSO
3517190,35171,KABUH
3517200,35172,PLANDAAN
3518010,35180,SAWAHAN
3518020,35180,NGETOS
3518030,35180,BERBEK
3518040,35180,LOCERET
3518050,35180,PACE
3518060,35180,TANJUNGANOM
3518070,35180,PRAMBON
3518080,35180,NGRONGGOT
3518090,35180,KERTOSONO
3518100,35181,PATIANROWO
3518110,35181,BARON
3518120,35181,GONDANG
3518130,35181,SUKOMORO
3518140,35181,NGANJUK
3518150,35181,BAGOR
3518160,35181,WILANGAN
3518170,35181,REJOSO
3518180,35181,NGLUYU
3518190,35181,LENGKONG
3518200,35182,JATIKALEN
3519010,35190,KEBONSARI
3519020,35190,GEGER
3519030,35190,DOLOPO
3519040,35190,DAGANGAN
3519050,35190,WUNGU
3519060,35190,KARE
3519070,35190,GEMARANG
3519080,35190,SARADAN
3519090,35190,PILANGKENCENG
3519100,35191,MEJAYAN
3519110,35191,WONOASRI
3519120,35191,BALEREJO
3519130,35191,MADIUN
3519140,35191,SAWAHAN
3519150,35191,JIWAN
3520010,35200,PONCOL
3520020,35200,PARANG
3520030,35200,LEMBEYAN
3520040,35200,TAKERAN
3520041,35200,NGUNTORONADI
3520050,35200,KAWEDANAN
3520060,35200,MAGETAN
3520061,35200,NGARIBOYO
3520070,35200,PLAOSAN
3520071,35200,SIDOREJO
3520080,35200,PANEKAN
3520090,35200,SUKOMORO
3520100,35201,BENDO
3520110,35201,MAOSPATI
3520120,35201,KARANGREJO
3520121,35201,KARAS
3520130,35201,BARAT
3520131,35201,KARTOHARJO
3521010,35210,SINE
3521020,35210,NGRAMBE
3521030,35210,JOGOROGO
3521040,35210,KENDAL
3521050,35210,GENENG
3521051,35210,GERIH
3521060,35210,KWADUNGAN
3521070,35210,PANGKUR
3521080,35210,KARANGJATI
3521090,35210,BRINGIN
3521100,35211,PADAS
3521101,35211,KASREMAN
3521110,35211,NGAWI
3521120,35211,PARON
3521130,35211,KEDUNGGALAR
3521140,35211,PITU
3521150,35211,WIDODAREN
3521160,35211,MANTINGAN
3521170,35211,KARANGANYAR
3522010,35220,MARGOMULYO
3522020,35220,NGRAHO
3522030,35220,TAMBAKREJO
3522040,35220,NGAMBON
3522041,35220,SEKAR
3522050,35220,BUBULAN
3522051,35220,GONDANG
3522060,35220,TEMAYANG
3522070,35220,SUGIHWARAS
3522080,35220,KEDUNGADEM
3522090,35220,KEPOH BARU
3522100,35221,BAURENO
3522110,35221,KANOR
3522120,35221,SUMBEREJO
3522130,35221,BALEN
3522140,35221,SUKOSEWU
3522150,35221,KAPAS
3522160,35221,BOJONEGORO
3522170,35221,TRUCUK
3522180,35221,DANDER
3522190,35221,NGASEM
3522191,35221,GAYAM
3522200,35222,KALITIDU
3522210,35222,MALO
3522220,35222,PURWOSARI
3522230,35222,PADANGAN
3522240,35222,KASIMAN
3522241,35222,KEDEWAN
3523010,35230,KENDURUAN
3523020,35230,BANGILAN
3523030,35230,SENORI
3523040,35230,SINGGAHAN
3523050,35230,MONTONG
3523060,35230,PARENGAN
3523070,35230,SOKO
3523080,35230,RENGEL
3523081,35230,GRABAGAN
3523090,35230,PLUMPANG
3523100,35231,WIDANG
3523110,35231,PALANG
3523120,35231,SEMANDING
3523130,35231,TUBAN
3523140,35231,JENU
3523150,35231,MERAKURAK
3523160,35231,KEREK
3523170,35231,TAMBAKBOYO
3523180,35231,JATIROGO
3523190,35231,BANCAR
3524010,35240,SUKORAME
3524020,35240,BLULUK
3524030,35240,NGIMBANG
3524040,35240,SAMBENG
3524050,35240,MANTUP
3524060,35240,KEMBANGBAHU
3524070,35240,SUGIO
3524080,35240,KEDUNGPRING
3524090,35240,MODO
3524100,35241,BABAT
3524110,35241,PUCUK
3524120,35241,SUKODADI
3524130,35241,LAMONGAN
3524140,35241,TIKUNG
3524141,35241,SARIREJO
3524150,35241,DEKET
3524160,35241,GLAGAH
3524170,35241,KARANGBINANGUN
3524180,35241,TURI
3524190,35241,KALITENGAH
3524200,35242,KARANG GENENG
3524210,35242,SEKARAN
3524220,35242,MADURAN
3524230,35242,LAREN
3524240,35242,SOLOKURO
3524250,35242,PACIRAN
3524260,35242,BRONDONG
3525010,35250,WRINGINANOM
3525020,35250,DRIYOREJO
3525030,35250,KEDAMEAN
3525040,35250,MENGANTI
3525050,35250,CERME
3525060,35250,BENJENG
3525070,35250,BALONGPANGGANG
3525080,35250,DUDUKSAMPEYAN
3525090,35250,KEBOMAS
3525100,35251,GRESIK
3525110,35251,MANYAR
3525120,35251,BUNGAH
3525130,35251,SIDAYU
3525140,35251,DUKUN
3525150,35251,PANCENG
3525160,35251,UJUNGPANGKAH
3525170,35251,SANGKAPURA
3525180,35251,TAMBAK
3526010,35260,KAMAL
3526020,35260,LABANG
3526030,35260,KWANYAR
3526040,35260,MODUNG
3526050,35260,BLEGA
3526060,35260,KONANG
3526070,35260,GALIS
3526080,35260,TANAH MERAH
3526090,35260,TRAGAH
3526100,35261,SOCAH
3526110,35261,BANGKALAN
3526120,35261,BURNEH
3526130,35261,AROSBAYA
3526140,35261,GEGER
3526150,35261,KOKOP
3526160,35261,TANJUNGBUMI
3526170,35261,SEPULU
3526180,35261,KLAMPIS
3527010,35270,SRESEH
3527020,35270,TORJUN
3527021,35270,PANGARENGAN
3527030,35270,SAMPANG
3527040,35270,CAMPLONG
3527050,35270,OMBEN
3527060,35270,KEDUNGDUNG
3527070,35270,JRENGIK
3527080,35270,TAMBELANGAN
3527090,35270,BANYUATES
3527100,35271,ROBATAL
3527101,35271,KARANG PENANG
3527110,35271,KETAPANG
3527120,35271,SOKOBANAH
3528010,35280,TLANAKAN
3528020,35280,PADEMAWU
3528030,35280,GALIS
3528040,35280,LARANGAN
3528050,35280,PAMEKASAN
3528060,35280,PROPPO
3528070,35280,PALENGAAN
3528080,35280,PEGANTENAN
3528090,35280,KADUR
3528100,35281,PAKONG
3528110,35281,WARU
3528120,35281,BATU MARMAR
3528130,35281,PASEAN
3529010,35290,PRAGAAN
3529020,35290,BLUTO
3529030,35290,SARONGGI
3529040,35290,GILIGENTENG
3529050,35290,TALANGO
3529060,35290,KALIANGET
3529070,35290,KOTA SUMENEP
3529071,35290,BATUAN
3529080,35290,LENTENG
3529090,35290,GANDING
3529100,35291,GULUK GULUK
3529110,35291,PASONGSONGAN
3529120,35291,AMBUNTEN
3529130,35291,RUBARU
3529140,35291,DASUK
3529150,35291,MANDING
3529160,35291,BATUPUTIH
3529170,35291,GAPURA
3529180,35291,BATANG BATANG
3529190,35291,DUNGKEK
3529200,35292,NONGGUNONG
3529210,35292,GAYAM
3529220,35292,RAAS
3529230,35292,SAPEKEN
3529240,35292,ARJASA
3529241,35292,KANGAYAN
3529250,35292,MASALEMBU
3571010,35710,MOJOROTO
3571020,35710,KOTA KEDIRI
3571030,35710,PESANTREN
3572010,35720,SUKOREJO
3572020,35720,KEPANJENKIDUL
3572030,35720,SANANWETAN
3573010,35730,KEDUNGKANDANG
3573020,35730,SUKUN
3573030,35730,KLOJEN
3573040,35730,BLIMBING
3573050,35730,LOWOKWARU
3574010,35740,KADEMANGAN
3574011,35740,KEDOPOK
3574020,35740,WONOASIH
3574030,35740,MAYANGAN
3574031,35740,KANIGARAN
3575010,35750,GADINGREJO
3575020,35750,PURWOREJO
3575030,35750,BUGULKIDUL
3575031,35750,PANGGUNGREJO
3576010,35760,PRAJURIT KULON
3576020,35760,MAGERSARI
3577010,35770,MANGU HARJO
3577020,35770,TAMAN
3577030,35770,KARTOHARJO
3578010,35780,KARANG PILANG
3578020,35780,JAMBANGAN
3578030,35780,GAYUNGAN
3578040,35780,WONOCOLO
3578050,35780,TENGGILIS MEJOYO
3578060,35780,GUNUNG ANYAR
3578070,35780,RUNGKUT
3578080,35780,SUKOLILO
3578090,35780,MULYOREJO
3578100,35781,GUBENG
3578110,35781,WONOKROMO
3578120,35781,DUKUH PAKIS
3578130,35781,WIYUNG
3578140,35781,LAKARSANTRI
3578141,35781,SAMBIKEREP
3578150,35781,TANDES
3578160,35781,SUKO MANUNGGAL
3578170,35781,SAWAHAN
3578180,35781,TEGALSARI
3578190,35781,GENTENG
3578200,35782,TAMBAKSARI
3578210,35782,KENJERAN
3578211,35782,BULAK
3578220,35782,SIMOKERTO
3578230,35782,SEMAMPIR
3578240,35782,PABEAN CANTIAN
3578250,35782,BUBUTAN
3578260,35782,KREMBANGAN
3578270,35782,ASEMROWO
3578280,35782,BENOWO
3578281,35782,PAKAL
3579010,35790,BATU
3579020,35790,JUNREJO
3579030,35790,BUMIAJI
3601010,36010,SUMUR
3601020,36010,CIMANGGU
3601030,36010,CIBALIUNG
3601031,36010,CIBITUNG
3601040,36010,CIKEUSIK
3601050,36010,CIGEULIS
3601060,36010,PANIMBANG
3601061,36010,SOBANG
3601070,36010,MUNJUL
3601071,36010,ANGSANA
3601072,36010,SINDANGRESMI
3601080,36010,PICUNG
3601090,36010,BOJONG
3601100,36011,SAKETI
3601101,36011,CISATA
3601110,36011,PAGELARAN
3601111,36011,PATIA
3601112,36011,SUKARESMI
3601120,36011,LABUAN
3601121,36011,CARITA
3601130,36011,JIPUT
3601131,36011,CIKEDAL
3601140,36011,MENES
3601141,36011,PULOSARI
3601150,36011,MANDALAWANGI
3601160,36011,CIMANUK
3601161,36011,CIPEUCANG
3601170,36011,BANJAR
3601171,36011,KADUHEJO
3601172,36011,MEKARJAYA
3601180,36011,PANDEGLANG
3601181,36011,MAJASARI
3601190,36011,CADASARI
3601191,36011,KARANGTANJUNG
3601192,36011,KORONCONG
3602010,36020,MALINGPING
3602011,36020,WANASALAM
3602020,36020,PANGGARANGAN
3602021,36020,CIHARA
3602030,36020,BAYAH
3602031,36020,CILOGRANG
3602040,36020,CIBEBER
3602050,36020,CIJAKU
3602051,36020,CIGEMBLONG
3602060,36020,BANJARSARI
3602070,36020,CILELES
3602080,36020,GUNUNG KENCANA
3602090,36020,BOJONGMANIK
3602091,36020,CIRINTEN
3602100,36021,LEUWIDAMAR
3602110,36021,MUNCANG
3602111,36021,SOBANG
3602120,36021,CIPANAS
3602121,36021,LEBAKGEDONG
3602130,36021,SAJIRA
3602140,36021,CIMARGA
3602150,36021,CIKULUR
3602160,36021,WARUNGGUNUNG
3602170,36021,CIBADAK
3602180,36021,RANGKASBITUNG
3602181,36021,KALANGANYAR
3602190,36021,MAJA
3602191,36021,CURUGBITUNG
3603010,36030,CISOKA
3603011,36030,SOLEAR
3603020,36030,TIGARAKSA
3603021,36030,JAMBE
3603030,36030,CIKUPA
3603040,36030,PANONGAN
3603050,36030,CURUG
3603051,36030,KELAPA DUA
3603060,36030,LEGOK
3603070,36030,PAGEDANGAN
3603081,36030,CISAUK
3603120,36031,PASARKEMIS
3603121,36031,SINDANG JAYA
3603130,36031,BALARAJA
3603131,36031,JAYANTI
3603132,36031,SUKAMULYA
3603140,36031,KRESEK
3603141,36031,GUNUNG KALER
3603150,36031,KRONJO
3603151,36031,MEKAR BARU
3603160,36031,MAUK
3603161,36031,KEMIRI
3603162,36031,SUKADIRI
3603170,36031,RAJEG
3603180,36031,SEPATAN
3603181,36031,SEPATAN TIMUR
3603190,36031,PAKUHAJI
3603200,36032,TELUKNAGA
3603210,36032,KOSAMBI
3604010,36040,CINANGKA
3604020,36040,PADARINCANG
3604030,36040,CIOMAS
3604040,36040,PABUARAN
3604041,36040,GUNUNG SARI
3604050,36040,BAROS
3604060,36040,PETIR
3604061,36040,TUNJUNG TEJA
3604080,36040,CIKEUSAL
3604090,36040,PAMARAYAN
3604091,36040,BANDUNG
3604100,36041,JAWILAN
3604110,36041,KOPO
3604120,36041,CIKANDE
3604121,36041,KIBIN
3604130,36041,KRAGILAN
3604180,36041,WARINGINKURUNG
3604190,36041,MANCAK
3604200,36042,ANYAR
3604210,36042,BOJONEGARA
3604211,36042,PULO AMPEL
3604220,36042,KRAMATWATU
3604240,36042,CIRUAS
3604250,36042,PONTANG
3604251,36042,LEBAK WANGI
3604260,36042,CARENANG
3604261,36042,BINUANG
3604270,36042,TIRTAYASA
3604271,36042,TANARA
3671010,36710,CILEDUG
3671011,36710,LARANGAN
3671012,36710,KARANG TENGAH
3671020,36710,CIPONDOH
3671021,36710,PINANG
3671030,36710,TANGERANG
3671031,36710,KARAWACI
3671040,36710,JATI UWUNG
3671041,36710,CIBODAS
3671042,36710,PERIUK
3671050,36710,BATUCEPER
3671051,36710,NEGLASARI
3671060,36710,BENDA
3672010,36720,CIWANDAN
3672011,36720,CITANGKIL
3672020,36720,PULOMERAK
3672021,36720,PURWAKARTA
3672022,36720,GROGOL
3672030,36720,CILEGON
3672031,36720,JOMBANG
3672040,36720,CIBEBER
3673010,36730,CURUG
3673020,36730,WALANTAKA
3673030,36730,CIPOCOK JAYA
3673040,36730,SERANG
3673050,36730,TAKTAKAN
3673060,36730,KASEMEN
3674010,36740,SETU
3674020,36740,SERPONG
3674030,36740,PAMULANG
3674040,36740,CIPUTAT
3674050,36740,CIPUTAT TIMUR
3674060,36740,PONDOK AREN
3674070,36740,SERPONG UTARA
5101010,51010,MELAYA
5101020,51010,NEGARA
5101021,51010,JEMBRANA
5101030,51010,MENDOYO
5101040,51010,PEKUTATAN
5102010,51020,SELEMADEG
5102011,51020,SELEMADEG TIMUR
5102012,51020,SELEMADEG BARAT
5102020,51020,KERAMBITAN
5102030,51020,TABANAN
5102040,51020,KEDIRI
5102050,51020,MARGA
5102060,51020,BATURITI
5102070,51020,PENEBEL
5102080,51020,PUPUAN
5103010,51030,KUTA SELATAN
5103020,51030,KUTA
5103030,51030,KUTA UTARA
5103040,51030,MENGWI
5103050,51030,ABIANSEMAL
5103060,51030,PETANG
5104010,51040,SUKAWATI
5104020,51040,BLAHBATUH
5104030,51040,GIANYAR
5104040,51040,TAMPAKSIRING
5104050,51040,UBUD
5104060,51040,TEGALLALANG
5104070,51040,PAYANGAN
5105010,51050,NUSAPENIDA
5105020,51050,BANJARANGKAN
5105030,51050,KLUNGKUNG
5105040,51050,DAWAN
5106010,51060,SUSUT
5106020,51060,BANGLI
5106030,51060,TEMBUKU
5106040,51060,KINTAMANI
5107010,51070,RENDANG
5107020,51070,SIDEMEN
5107030,51070,MANGGIS
5107040,51070,KARANGASEM
5107050,51070,ABANG
5107060,51070,BEBANDEM
5107070,51070,SELAT
5107080,51070,KUBU
5108010,51080,GEROKGAK
5108020,51080,SERIRIT
5108030,51080,BUSUNGBIU
5108040,51080,BANJAR
5108050,51080,SUKASADA
5108060,51080,BULELENG
5108070,51080,SAWAN
5108080,51080,KUBUTAMBAHAN
5108090,51080,TEJAKULA
5171010,51710,DENPASAR SELATAN
5171020,51710,DENPASAR TIMUR
5171030,51710,DENPASAR BARAT
5171031,51710,DENPASAR UTARA
5201010,52010,SEKOTONG
5201011,52010,LEMBAR
5201020,52010,GERUNG
5201030,52010,LABU API
5201040,52010,KEDIRI
5201041,52010,KURIPAN
5201050,52010,NARMADA
5201051,52010,LINGSAR
5201060,52010,GUNUNG SARI
5201061,52010,BATU LAYAR
5202010,52020,PRAYA BARAT
5202011,52020,PRAYA BARAT DAYA
5202020,52020,PUJUT
5202030,52020,PRAYA TIMUR
5202040,52020,JANAPRIA
5202050,52020,KOPANG
5202060,52020,PRAYA
5202061,52020,PRAYA TENGAH
5202070,52020,JONGGAT
5202080,52020,PRINGGARATA
5202090,52020,BATUKLIANG
5202091,52020,BATUKLIANG UTARA
5203010,52030,KERUAK
5203011,52030,JEROWARU
5203020,52030,SAKRA
5203021,52030,SAKRA BARAT
5203022,52030,SAKRA TIMUR
5203030,52030,TERARA
5203031,52030,MONTONG GADING
5203040,52030,SIKUR
5203050,52030,MASBAGIK
5203051,52030,PRINGGASELA
5203060,52030,SUKAMULIA
5203061,52030,SURALAGA
5203070,52030,SELONG
5203071,52030,LABUHAN HAJI
5203080,52030,PRINGGABAYA
5203081,52030,SUELA
5203090,52030,AIKMEL
5203091,52030,WANASABA
5203092,52030,SEMBALUN
5203100,52031,SAMBELIA
5204020,52040,LUNYUK
5204021,52040,ORONG TELU
5204050,52040,ALAS
5204051,52040,ALAS BARAT
5204052,52040,BUER
5204061,52040,UTAN
5204062,52040,RHEE
5204070,52040,BATULANTEH
5204080,52040,SUMBAWA
5204081,52040,LABUHAN BADAS
5204082,52040,UNTER IWES
5204090,52040,MOYOHILIR
5204091,52040,MOYO UTARA
5204100,52041,MOYOHULU
5204110,52041,ROPANG
5204111,52041,LENANGGUAR
5204112,52041,LANTUNG
5204121,52041,LAPE
5204122,52041,LOPOK
5204130,52041,PLAMPANG
5204131,52041,LABANGKA
5204132,52041,MARONGE
5204140,52041,EMPANG
5204141,52041,TARANO
5205010,52050,HU'U
5205011,52050,PAJO
5205020,52050,DOMPU
5205030,52050,WOJA
5205040,52050,KILO
5205050,52050,KEMPO
5205051,52050,MANGGALEWA
5205060,52050,PEKAT
5206010,52060,MONTA
5206011,52060,PARADO
5206020,52060,BOLO
5206021,52060,MADA PANGGA
5206030,52060,WOHA
5206040,52060,BELO
5206041,52060,PALIBELO
5206050,52060,WAWO
5206051,52060,LANGGUDU
5206052,52060,LAMBITU
5206060,52060,SAPE
5206061,52060,LAMBU
5206070,52060,WERA
5206071,52060,AMBALAWI
5206080,52060,DONGGO
5206081,52060,SOROMANDI
5206090,52060,SANGGAR
5206091,52060,TAMBORA
5207010,52070,SEKONGKANG
5207020,52070,JEREWEH
5207021,52070,MALUK
5207030,52070,TALIWANG
5207031,52070,BRANG ENE
5207040,52070,BRANG REA
5207050,52070,SETELUK
5207051,52070,POTO TANO
5208010,52080,PEMENANG
5208020,52080,TANJUNG
5208030,52080,GANGGA
5208040,52080,KAYANGAN
5208050,52080,BAYAN
5271010,52710,AMPENAN
5271011,52710,SEKARBELA
5271020,52710,MATARAM
5271021,52710,SELAPARANG
5271030,52710,CAKRANEGARA
5271031,52710,SANDUBAYA
5272010,52720,RASANAE BARAT
5272011,52720,MPUNDA
5272020,52720,RASANAE TIMUR
5272021,52720,RABA
5272030,52720,ASAKOTA
5301021,53010,LAMBOYA
5301022,53010,WANOKAKA
5301023,53010,LABOYA BARAT
5301050,53010,LOLI
5301060,53010,KOTA WAIKABUBAK
5301072,53010,TANA RIGHU
5302010,53020,LEWA
5302011,53020,NGGAHA ORIANGU
5302012,53020,LEWA TIDAHU
5302013,53020,KATALA HAMU LINGU
5302020,53020,TABUNDUNG
5302021,53020,PINUPAHAR
5302030,53020,PABERIWAI
5302031,53020,KARERA
5302032,53020,MATAWAI LA PAWU
5302033,53020,KAHAUNGU ETI
5302034,53020,MAHU
5302035,53020,NGADU NGALA
5302040,53020,PAHUNGA LODU
5302041,53020,WULA WAIJELU
5302051,53020,RINDI
5302052,53020,UMALULU
5302060,53020,PANDAWAI
5302061,53020,KAMBATA MAPAMBUHANG
5302070,53020,KOTA WAINGAPU
5302071,53020,KAMBERA
5302080,53020,HAHARU
5302081,53020,KANATANG
5303100,53031,SEMAU
5303101,53031,SEMAU SELATAN
5303110,53031,KUPANG BARAT
5303111,53031,NEKAMESE
5303120,53031,KUPANG TENGAH
5303121,53031,TAEBENU
5303130,53031,AMARASI
5303131,53031,AMARASI BARAT
5303132,53031,AMARASI SELATAN
5303133,53031,AMARASI TIMUR
5303140,53031,KUPANG TIMUR
5303141,53031,AMABI OEFETO TIMUR
5303142,53031,AMABI OEFETO
5303150,53031,SULAMU
5303160,53031,FATULEU
5303161,53031,FATULEU TENGAH
5303162,53031,FATULEU BARAT
5303170,53031,TAKARI
5303180,53031,AMFOANG SELATAN
5303181,53031,AMFOANG BARAT DAYA
5303182,53031,AMFOANG TENGAH
5303190,53031,AMFOANG UTARA
5303191,53031,AMFOANG BARAT LAUT
5303192,53031,AMFOANG TIMUR
5304010,53040,MOLLO UTARA
5304011,53040,FATUMNASI
5304012,53040,TOBU
5304013,53040,NUNBENA
5304020,53040,MOLLO SELATAN
5304021,53040,POLEN
5304022,53040,MOLLO BARAT
5304023,53040,MOLLO TENGAH
5304030,53040,KOTA SOE
5304040,53040,AMANUBAN BARAT
5304041,53040,BATU PUTIH
5304042,53040,KUATNANA
5304050,53040,AMANUBAN SELATAN
5304051,53040,NOEBEBA
5304060,53040,KUAN FATU
5304061,53040,KUALIN
5304070,53040,AMANUBAN TENGAH
5304071,53040,KOLBANO
5304072,53040,OENINO
5304080,53040,AMANUBAN TIMUR
5304081,53040,FAUTMOLO
5304082,53040,FATUKOPA
5304090,53040,KIE
5304091,53040,KOT'OLIN
5304100,53041,AMANATUN SELATAN
5304101,53041,BOKING
5304102,53041,NUNKOLO
5304103,53041,NOEBANA
5304104,53041,SANTIAN
5304110,53041,AMANATUN UTARA
5304111,53041,TOIANAS
5304112,53041,KOKBAUN
5305010,53050,MIOMAFFO BARAT
5305011,53050,MIOMAFFO TENGAH
5305012,53050,MUSI
5305013,53050,MUTIS
5305020,53050,MIOMAFFO TIMUR
5305021,53050,NOEMUTI
5305022,53050,BIKOMI SELATAN
5305023,53050,BIKOMI TENGAH
5305024,53050,BIKOMI NILULAT
5305025,53050,BIKOMI UTARA
5305026,53050,NAIBENU
5305027,53050,NOEMUTI TIMUR
5305030,53050,KOTA KEFAMENANU
5305040,53050,INSANA
5305041,53050,INSANA UTARA
5305042,53050,INSANA BARAT
5305043,53050,INSANA TENGAH
5305044,53050,INSANA FAFINESU
5305050,53050,BIBOKI SELATAN
5305051,53050,BIBOKI TANPAH
5305052,53050,BIBOKI MOENLEU
5305060,53050,BIBOKI UTARA
5305061,53050,BIBOKI ANLEU
5305062,53050,BIBOKI FEOTLEU
5306032,53060,RAI MANUK
5306050,53060,TASIFETO BARAT
5306051,53060,KAKULUK MESAK
5306052,53060,NANAET DUBESI
5306060,53060,ATAMBUA
5306061,53060,ATAMBUA BARAT
5306062,53060,ATAMBUA SELATAN
5306070,53060,TASIFETO TIMUR
5306071,53060,RAIHAT
5306072,53060,LASIOLAT
5306080,53060,LAMAKNEN
5306081,53060,LAMAKNEN SELATAN
5307010,53070,PANTAR
5307011,53070,PANTAR BARAT
5307012,53070,PANTAR TIMUR
5307013,53070,PANTAR BARAT LAUT
5307014,53070,PANTAR TENGAH
5307020,53070,ALOR BARAT DAYA
5307021,53070,MATARU
5307030,53070,ALOR SELATAN
5307040,53070,ALOR TIMUR
5307041,53070,ALOR TIMUR LAUT
5307042,53070,PUREMAN
5307050,53070,TELUK MUTIARA
5307051,53070,KABOLA
5307060,53070,ALOR BARAT LAUT
5307061,53070,ALOR TENGAH UTARA
5307062,53070,PULAU PURA
5307063,53070,LEMBUR
5308010,53080,NAGAWUTUNG
5308011,53080,WULANDONI
5308020,53080,ATADEI
5308030,53080,ILE APE
5308031,53080,ILE APE TIMUR
5308040,53080,LEBATUKAN
5308050,53080,NUBATUKAN
5308060,53080,OMESURI
5308070,53080,BUYASARI
5309010,53090,WULANGGITANG
5309011,53090,TITEHENA
5309012,53090,ILEBURA
5309020,53090,TANJUNG BUNGA
5309021,53090,LEWO LEMA
5309030,53090,LARANTUKA
5309031,53090,ILE MANDIRI
5309032,53090,DEMON PAGONG
5309040,53090,SOLOR BARAT
5309041,53090,SOLOR SELATAN
5309050,53090,SOLOR TIMUR
5309060,53090,ADONARA BARAT
5309061,53090,WOTAN ULU MADO
5309062,53090,ADONARA TENGAH
5309070,53090,ADONARA TIMUR
5309071,53090,ILE BOLENG
5309072,53090,WITIHAMA
5309073,53090,KELUBAGOLIT
5309074,53090,ADONARA
5310010,53100,PAGA
5310011,53100,MEGO
5310012,53100,TANA WAWO
5310020,53100,LELA
5310030,53100,BOLA
5310031,53100,DORENG
5310032,53100,MAPITARA
5310040,53100,TALIBURA
5310041,53100,WAIGETE
5310042,53100,WAIBLAMA
5310050,53100,KEWAPANTE
5310051,53100,HEWOKLOANG
5310052,53100,KANGAE
5310061,53100,PALUE
5310062,53100,KOTING
5310063,53100,NELLE
5310070,53100,NITA
5310071,53100,MAGEPANDA
5310080,53100,ALOK
5310081,53100,ALOK BARAT
5310082,53100,ALOK TIMUR
5311010,53110,NANGAPANDA
5311011,53110,PULAU ENDE
5311012,53110,MAUKARO
5311020,53110,ENDE
5311030,53110,ENDE SELATAN
5311031,53110,ENDE TIMUR
